id,Price
415226,88.74491
415227,30.76856
415228,18.58004
415229,103.74574
415230,33.96143
415231,62.42972
415232,57.54236
415233,15.55009
415234,74.7569
415235,39.37451
415236,80.10805
415237,28.52331
415238,51.76026
415239,114.81587
415240,137.59931
415241,128.88632
415242,95.54202
415243,84.20471
415244,101.40268
415245,102.80531
415246,67.02184
415247,105.79835
415248,127.3358
415249,25.48988
415250,83.43985
415251,150.0
415252,138.18507
415253,24.53445
415254,18.71187
415255,111.60051
415256,56.35041
415257,130.74527
415258,28.55579
415259,18.80864
415260,72.68963
415261,121.78634
415262,88.87931
415263,44.47295
415264,95.10919
415265,113.10326
415266,57.06004
415267,56.05943
415268,127.79132
415269,29.6226
415270,28.53328
415271,131.58416
415272,23.39259
415273,78.09203
415274,130.72876
415275,118.46528
415276,51.26489
415277,121.65347
415278,121.13942
415279,150.0
415280,16.5338
415281,96.01702
415282,118.8879
415283,121.30894
415284,64.3692
415285,141.3535
415286,55.01813
415287,62.55304
415288,32.71417
415289,86.95751
415290,18.953
415291,70.15847
415292,128.23552
415293,125.60696
415294,150.0
415295,20.23867
415296,47.70159
415297,38.3869
415298,101.53556
415299,139.34884
415300,136.04572
415301,133.40792
415302,143.80086
415303,150.0
415304,37.02508
415305,130.5989
415306,121.13569
415307,57.7183
415308,73.08876
415309,66.89646
415310,16.4308
415311,20.90274
415312,108.6103
415313,19.61881
415314,28.27323
415315,61.25803
415316,147.93755
415317,104.97332
415318,144.27285
415319,146.97934
415320,29.43678
415321,136.21596
415322,49.01665
415323,58.03655
415324,32.11525
415325,81.28145
415326,94.35179
415327,64.82197
415328,137.25885
415329,127.60189
415330,74.80154
415331,122.88609
415332,40.47815
415333,18.41161
415334,88.48774
415335,68.56087
415336,25.91682
415337,133.62151
415338,48.32748
415339,52.70952
415340,27.49786
415341,134.36983
415342,121.894
415343,81.90666
415344,60.40408
415345,125.39371
415346,93.76688
415347,77.57982
415348,111.49357
415349,16.5726
415350,92.85934
415351,59.22167
415352,46.57677
415353,24.32173
415354,30.99826
415355,115.98688
415356,26.99903
415357,150.0
415358,145.70588
415359,121.27542
415360,29.86238
415361,16.37963
415362,81.02135
415363,62.61222
415364,88.00703
415365,73.2711
415366,57.46842
415367,137.64245
415368,62.32688
415369,112.52693
415370,74.05499
415371,53.31729
415372,28.22495
415373,78.31705
415374,38.00869
415375,66.85691
415376,47.00301
415377,81.17996
415378,24.32581
415379,42.60524
415380,115.18189
415381,24.03118
415382,100.76357
415383,54.9524
415384,80.91058
415385,80.61621
415386,107.51534
415387,100.14401
415388,101.44564
415389,69.95479
415390,128.48835
415391,139.66297
415392,18.23514
415393,82.69941
415394,135.77642
415395,75.57155
415396,67.13632
415397,36.32468
415398,85.32556
415399,33.17243
415400,49.95841
415401,25.19707
415402,21.89707
415403,98.85929
415404,120.71414
415405,48.86481
415406,78.03881
415407,59.89047
415408,128.55281
415409,40.70939
415410,28.81823
415411,38.22582
415412,69.37174
415413,17.79122
415414,42.19085
415415,124.72235
415416,76.89569
415417,106.53588
415418,60.42887
415419,20.23787
415420,86.1845
415421,44.37687
415422,102.84452
415423,77.42356
415424,19.42172
415425,91.93203
415426,99.9565
415427,57.73963
415428,89.86883
415429,48.85682
415430,112.84981
415431,27.17521
415432,124.709
415433,57.81162
415434,54.97542
415435,75.21121
415436,95.76912
415437,80.61621
415438,149.40352
415439,34.17069
415440,115.60017
415441,87.31479
415442,114.97172
415443,26.04815
415444,150.0
415445,61.42803
415446,70.98541
415447,95.88736
415448,98.11315
415449,33.88449
415450,19.27867
415451,127.79713
415452,132.71205
415453,126.80139
415454,119.65945
415455,15.0
415456,28.40668
415457,93.72927
415458,43.86786
415459,80.42806
415460,104.47417
415461,115.08298
415462,146.79674
415463,103.1755
415464,61.04421
415465,28.46244
415466,101.8844
415467,114.22477
415468,89.63996
415469,98.65152
415470,115.28168
415471,123.45116
415472,30.83485
415473,70.25894
415474,121.99098
415475,48.24595
415476,99.61821
415477,41.78941
415478,51.58875
415479,148.05124
415480,133.78149
415481,31.46658
415482,49.05407
415483,36.58777
415484,84.08515
415485,25.80317
415486,88.20138
415487,125.04993
415488,150.0
415489,35.21015
415490,42.30329
415491,76.06264
415492,34.05157
415493,65.30967
415494,140.46545
415495,47.95042
415496,26.36153
415497,46.0681
415498,93.71584
415499,124.09531
415500,42.49635
415501,26.79198
415502,15.93426
415503,46.15689
415504,126.36006
415505,126.02111
415506,119.22812
415507,138.32831
415508,17.81157
415509,80.68496
415510,81.24344
415511,31.74488
415512,29.70929
415513,40.13308
415514,16.24156
415515,104.47674
415516,98.66347
415517,48.93362
415518,61.99645
415519,107.11484
415520,139.68686
415521,18.33646
415522,132.59457
415523,133.60884
415524,140.6153
415525,41.11996
415526,60.45847
415527,125.80398
415528,146.65317
415529,38.61664
415530,71.38191
415531,54.509
415532,128.60603
415533,106.33029
415534,95.16887
415535,98.31617
415536,106.0616
415537,66.48051
415538,104.1908
415539,117.52543
415540,115.05993
415541,42.17584
415542,36.51894
415543,88.90858
415544,61.2069
415545,129.91784
415546,128.09737
415547,57.13011
415548,90.38093
415549,36.67242
415550,123.40678
415551,98.4343
415552,104.74846
415553,22.8339
415554,31.20256
415555,105.61935
415556,25.49581
415557,106.88466
415558,73.98313
415559,93.80702
415560,107.18998
415561,80.73504
415562,56.73429
415563,34.7781
415564,128.01203
415565,126.20751
415566,19.7273
415567,22.18443
415568,52.38668
415569,83.49569
415570,54.85228
415571,28.54575
415572,142.283
415573,56.63556
415574,106.58351
415575,59.59282
415576,38.36458
415577,147.88223
415578,114.47414
415579,123.6778
415580,40.16327
415581,118.44374
415582,127.54823
415583,92.34358
415584,62.58042
415585,120.72333
415586,49.0762
415587,88.9129
415588,22.83172
415589,79.00045
415590,35.72745
415591,121.31342
415592,24.82733
415593,133.86614
415594,18.39204
415595,17.65998
415596,107.1825
415597,68.59632
415598,131.90952
415599,21.35297
415600,110.54546
415601,61.56074
415602,150.0
415603,68.21152
415604,87.61464
415605,118.12106
415606,75.70046
415607,148.3675
415608,63.71009
415609,136.89748
415610,81.15717
415611,26.89734
415612,91.37963
415613,88.68617
415614,25.35969
415615,89.07139
415616,43.85932
415617,34.69761
415618,90.13109
415619,142.95786
415620,103.83347
415621,99.76639
415622,143.52666
415623,61.12283
415624,123.07414
415625,139.3979
415626,126.00815
415627,145.24463
415628,22.80506
415629,116.69919
415630,145.25239
415631,145.1832
415632,108.9301
415633,118.12622
415634,45.54626
415635,114.63059
415636,38.60039
415637,128.60603
415638,18.71023
415639,136.43724
415640,132.5922
415641,87.61672
415642,74.48028
415643,95.88943
415644,34.64299
415645,113.30227
415646,80.00452
415647,17.26199
415648,35.97929
415649,97.66225
415650,105.71193
415651,107.73078
415652,83.04941
415653,150.0
415654,89.6363
415655,36.54783
415656,20.94855
415657,34.03903
415658,19.50361
415659,57.60916
415660,61.07723
415661,81.19053
415662,75.8516
415663,38.57974
415664,75.68356
415665,26.83805
415666,141.39462
415667,113.58191
415668,147.51207
415669,24.1326
415670,43.85932
415671,92.1411
415672,87.31928
415673,141.60409
415674,99.91433
415675,131.27692
415676,102.76112
415677,135.78907
415678,137.59321
415679,31.63296
415680,51.24539
415681,40.52003
415682,18.36676
415683,145.25737
415684,129.35352
415685,19.81113
415686,18.58809
415687,65.84399
415688,140.68411
415689,96.87683
415690,58.86971
415691,80.40295
415692,33.86873
415693,43.72233
415694,148.23927
415695,134.44305
415696,119.09023
415697,104.61872
415698,19.01071
415699,144.51757
415700,54.02467
415701,35.14304
415702,77.03643
415703,18.98455
415704,68.28667
415705,77.193
415706,87.03116
415707,26.96466
415708,147.85083
415709,100.46523
415710,114.13428
415711,50.64908
415712,150.0
415713,60.82696
415714,79.20669
415715,51.30692
415716,88.29533
415717,16.5751
415718,56.9173
415719,89.65463
415720,54.03777
415721,89.94698
415722,54.93395
415723,27.59866
415724,71.85335
415725,17.31514
415726,35.77413
415727,44.43019
415728,134.89929
415729,48.69299
415730,141.55409
415731,70.16617
415732,82.07928
415733,67.00926
415734,58.82658
415735,65.40834
415736,90.40547
415737,53.39021
415738,17.92015
415739,18.12208
415740,87.34085
415741,121.11368
415742,51.25491
415743,22.22915
415744,70.35142
415745,93.46466
415746,21.44884
415747,104.7446
415748,135.1323
415749,27.30665
415750,113.63377
415751,63.4472
415752,108.86215
415753,93.50668
415754,18.25773
415755,55.21894
415756,36.42995
415757,60.42978
415758,80.29829
415759,64.42727
415760,129.12193
415761,136.99256
415762,62.41104
415763,94.86957
415764,123.77088
415765,46.1423
415766,74.32698
415767,37.0622
415768,36.51248
415769,68.19302
415770,67.26482
415771,122.51665
415772,64.98762
415773,23.38201
415774,95.9632
415775,113.769
415776,120.94277
415777,60.57935
415778,136.86522
415779,16.10575
415780,17.33228
415781,127.36657
415782,141.95176
415783,136.14468
415784,110.76108
415785,132.83387
415786,17.00235
415787,97.88532
415788,72.95923
415789,22.80434
415790,26.33912
415791,103.45201
415792,126.65009
415793,135.89521
415794,42.29036
415795,56.15846
415796,60.27066
415797,68.0804
415798,82.21571
415799,62.27553
415800,113.92179
415801,150.0
415802,101.96428
415803,62.52594
415804,76.43251
415805,43.1314
415806,150.0
415807,104.4691
415808,51.92616
415809,134.23809
415810,29.20564
415811,118.33133
415812,60.15475
415813,130.54667
415814,15.18028
415815,65.81928
415816,55.60717
415817,126.80139
415818,99.44522
415819,97.53534
415820,103.77127
415821,129.52486
415822,65.68936
415823,132.72657
415824,71.47075
415825,67.20732
415826,103.99191
415827,97.97567
415828,149.10818
415829,26.26292
415830,41.33186
415831,43.07794
415832,56.62047
415833,39.60604
415834,118.38121
415835,72.12547
415836,87.37865
415837,145.54961
415838,16.59761
415839,141.08063
415840,125.96739
415841,15.645
415842,98.85929
415843,75.85682
415844,111.89438
415845,91.38157
415846,54.97871
415847,18.75207
415848,119.56419
415849,69.66416
415850,149.1818
415851,33.13563
415852,55.97251
415853,116.11309
415854,130.94395
415855,69.53228
415856,56.17856
415857,17.45844
415858,75.20192
415859,75.66985
415860,38.31353
415861,53.03664
415862,103.62072
415863,115.28841
415864,134.82254
415865,24.12648
415866,103.65637
415867,51.87643
415868,139.61632
415869,107.27357
415870,92.80546
415871,54.98988
415872,144.91747
415873,22.41098
415874,126.60849
415875,74.77086
415876,92.46316
415877,107.39524
415878,75.93427
415879,85.9147
415880,70.29089
415881,138.10556
415882,57.32451
415883,23.9071
415884,138.40945
415885,127.64747
415886,123.7833
415887,53.81637
415888,118.76488
415889,47.25176
415890,38.03898
415891,123.25847
415892,105.04553
415893,67.30951
415894,26.12886
415895,75.59591
415896,70.98347
415897,119.31161
415898,67.10342
415899,31.26307
415900,118.47552
415901,49.78561
415902,39.07108
415903,110.92397
415904,15.0
415905,150.0
415906,73.50452
415907,29.12127
415908,45.9126
415909,123.77949
415910,140.02081
415911,20.62885
415912,133.60357
415913,150.0
415914,93.40823
415915,137.73813
415916,127.1986
415917,80.13702
415918,79.25453
415919,84.63885
415920,36.17517
415921,63.08039
415922,37.80349
415923,62.15249
415924,90.61419
415925,113.71338
415926,133.59648
415927,36.22424
415928,41.09383
415929,92.03468
415930,33.0473
415931,31.85185
415932,70.53212
415933,45.71699
415934,19.45999
415935,103.03776
415936,15.5124
415937,47.87287
415938,67.01582
415939,35.64774
415940,135.28991
415941,60.61252
415942,89.65463
415943,59.39688
415944,89.23584
415945,73.08685
415946,138.03319
415947,60.71794
415948,23.99136
415949,133.81982
415950,20.43497
415951,18.71656
415952,140.37424
415953,61.01846
415954,126.75819
415955,46.67854
415956,92.98006
415957,115.44108
415958,30.54532
415959,133.92742
415960,64.65968
415961,61.25347
415962,71.12434
415963,77.62109
415964,114.45837
415965,137.84258
415966,72.82329
415967,55.88265
415968,87.35531
415969,78.54796
415970,33.28733
415971,91.04045
415972,97.8811
415973,90.14885
415974,106.56052
415975,67.88447
415976,150.0
415977,40.62411
415978,51.72833
415979,43.29908
415980,60.65477
415981,70.63118
415982,115.08343
415983,97.67812
415984,62.53482
415985,132.16729
415986,140.61021
415987,147.75388
415988,55.72335
415989,87.83228
415990,113.58362
415991,76.21442
415992,123.27919
415993,55.57572
415994,132.31708
415995,103.22103
415996,62.88647
415997,28.38113
415998,42.16116
415999,73.65469
416000,117.27889
416001,144.1148
416002,21.27035
416003,39.07108
416004,126.56396
416005,150.0
416006,61.30631
416007,51.69594
416008,140.18147
416009,47.75987
416010,104.35278
416011,140.70939
416012,82.16243
416013,22.93497
416014,33.78938
416015,144.24517
416016,135.84321
416017,73.81665
416018,53.56153
416019,65.53527
416020,29.39817
416021,57.75049
416022,98.36317
416023,143.37423
416024,34.49944
416025,37.63461
416026,19.63571
416027,85.91077
416028,71.02339
416029,26.69078
416030,118.76247
416031,54.34687
416032,122.46793
416033,104.83388
416034,150.0
416035,55.659
416036,97.75778
416037,122.55533
416038,121.56385
416039,35.89882
416040,119.20145
416041,77.93281
416042,90.32422
416043,26.75541
416044,96.85598
416045,50.15218
416046,65.19553
416047,73.62779
416048,131.14642
416049,74.0915
416050,102.91673
416051,15.58264
416052,15.24081
416053,72.09879
416054,23.77663
416055,20.34893
416056,70.00459
416057,65.15064
416058,108.00113
416059,83.12319
416060,140.75198
416061,103.62072
416062,42.98692
416063,52.80252
416064,64.44302
416065,26.01925
416066,22.10194
416067,27.24693
416068,45.0912
416069,58.69823
416070,136.96783
416071,119.64298
416072,61.43064
416073,93.78845
416074,150.0
416075,99.19273
416076,73.95233
416077,81.04853
416078,66.62585
416079,32.59055
416080,132.78596
416081,40.91968
416082,129.89028
416083,150.0
416084,85.06667
416085,21.23069
416086,150.0
416087,17.94141
416088,80.50389
416089,88.64069
416090,26.19605
416091,134.60928
416092,108.85337
416093,124.02538
416094,150.0
416095,59.4531
416096,100.84979
416097,146.48575
416098,33.74
416099,150.0
416100,68.84572
416101,32.20565
416102,113.69631
416103,121.16134
416104,45.19228
416105,37.79495
416106,50.15203
416107,130.96775
416108,105.01333
416109,133.17601
416110,137.30459
416111,147.7517
416112,85.55486
416113,82.30815
416114,135.53679
416115,60.54707
416116,18.19191
416117,21.07947
416118,39.10491
416119,127.13756
416120,94.58173
416121,55.89596
416122,22.76015
416123,22.85465
416124,139.25992
416125,41.29804
416126,100.54878
416127,51.25491
416128,99.47286
416129,58.31436
416130,67.41987
416131,150.0
416132,85.31649
416133,42.30329
416134,83.55365
416135,117.40993
416136,75.86628
416137,16.08173
416138,136.139
416139,150.0
416140,121.31763
416141,87.55148
416142,136.86406
416143,107.8018
416144,21.46049
416145,135.02961
416146,62.42516
416147,85.31649
416148,72.39872
416149,145.49983
416150,38.91235
416151,20.3894
416152,89.10739
416153,60.2514
416154,133.08858
416155,61.46261
416156,144.1148
416157,55.65909
416158,53.39021
416159,78.4591
416160,116.77602
416161,85.09198
416162,92.3185
416163,39.31246
416164,55.59967
416165,96.61722
416166,108.18161
416167,80.25218
416168,102.26026
416169,92.34466
416170,77.51319
416171,81.06698
416172,138.70065
416173,51.5026
416174,18.16615
416175,30.3716
416176,19.21394
416177,80.48022
416178,112.29075
416179,144.5951
416180,84.28627
416181,43.91084
416182,60.36536
416183,127.36657
416184,17.68493
416185,113.32445
416186,23.57767
416187,50.35618
416188,149.2765
416189,81.43532
416190,150.0
416191,35.34198
416192,50.14076
416193,83.98072
416194,134.79188
416195,63.66212
416196,40.70642
416197,67.42542
416198,37.49579
416199,123.83429
416200,68.23565
416201,122.10567
416202,90.29341
416203,139.65243
416204,115.97756
416205,116.55476
416206,40.17592
416207,102.168
416208,118.67133
416209,55.37834
416210,74.78213
416211,150.0
416212,126.8067
416213,63.11113
416214,93.83448
416215,110.99364
416216,84.7085
416217,82.88697
416218,105.90914
416219,46.4925
416220,128.24523
416221,147.54824
416222,52.9154
416223,17.39731
416224,108.34032
416225,34.10365
416226,78.3908
416227,112.20143
416228,150.0
416229,33.37194
416230,42.27063
416231,48.04462
416232,20.30294
416233,76.51933
416234,23.099
416235,104.25897
416236,63.69828
416237,42.17567
416238,90.37112
416239,44.04182
416240,138.63417
416241,40.35854
416242,60.2514
416243,100.80381
416244,52.64042
416245,51.167
416246,29.67899
416247,139.59273
416248,54.36688
416249,54.08303
416250,111.05253
416251,93.64939
416252,107.57418
416253,69.25373
